date,close,high,low,open,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
2014-01-03,172.51519775390625,173.8412396067097,168.98985737516463,172.7092563003225,15567502,ICICIBANK.NS,4,-0.14629766288973656,179.80408904668718,169.50628489537013,0.0,-99.99999999999956,100.0,174.65518697102866,174.65518697102866
2014-01-03,318.1479187011719,319.02692467684744,308.25139987832176,310.1030946159566,10046344,INFY.NS,4,0.2661242936815711,322.1723290705883,303.31090660649505,100.0,99.99999999999814,100.0,312.7416178385417,312.7416178385417
2014-01-03,132.0579071044922,132.58236254998434,130.21182154286117,132.16280218275503,12462028,ITC.NS,4,-0.09196019211938733,136.81447089348885,129.49705254401115,0.0,-100.00000000000001,100.0,133.15576171875,133.15576171875
2014-01-03,560.3077392578125,571.8787537511723,558.0931767206685,564.7091385829116,3701602,LT.NS,4,-0.9264230264109301,606.5618975660317,543.7654543219891,0.0,-100.00000000000001,100.0,575.1636759440104,575.1636759440104
2014-01-03,182.2891540527344,184.2085439250983,180.33812681411115,183.8394272389149,12833897,RELIANCE.NS,4,-0.15352328579416508,189.9624317622589,179.5795604252411,0.0,-99.99999999999953,100.0,184.77099609375,184.77099609375
2014-01-03,148.3729705810547,149.78367195064126,147.6266491009225,149.00713582548892,13759590,SBIN.NS,4,-0.11677868518859214,154.25595374885503,146.42150596794184,0.0,-100.00000000000061,15.69546281992439,150.33872985839844,150.33872985839844
2014-01-03,825.9093627929688,828.4738915083451,798.0532437335279,804.538743854942,2618174,TCS.NS,4,0.7817555870155957,837.6466646784777,783.4231188501681,100.0,100.0,100.0,810.5348917643229,810.5348917643229
2014-01-06,277.0318298339844,278.12531787988235,274.0037178552469,276.3168700265211,2704888,BHARTIARTL.NS,0,-0.2093366514213244,285.92775922464375,271.3953303749656,6.9165268589155176,-64.67339077084834,100.0,278.6615447998047,278.6615447998047
2014-01-06,147.28204345703125,147.57139641922785,146.2359086688276,147.57139641922785,5963420,HDFCBANK.NS,0,-0.006691157758666577,148.83128312997636,145.7494206053752,39.54283402081878,-48.16369586644353,100.0,147.29035186767578,147.29035186767578
2014-01-06,456.4567260742187,459.93988197508406,453.78360872894206,459.2918610187791,603727,HINDUNILVR.NS,0,-0.1977725796371601,465.5987102816273,451.06123234532583,18.882010139331513,-55.19720958941854,92.2200706573562,458.32997131347656,458.32997131347656
2014-01-06,168.31065368652344,172.8709547334848,167.3808039859614,172.38581516921434,14802265,ICICIBANK.NS,0,-0.3245860167158696,180.68004773661718,165.4580595631875,0.0,-91.22050904629825,100.0,173.06905364990234,173.06905364990234
2014-01-06,313.9314270019531,319.5177536551348,309.53199595897394,319.0358755188879,11098328,INFY.NS,0,0.2169787884271841,320.83059471748624,305.2475455413028,66.43134797577014,53.64476624897694,100.0,313.03907012939453,313.03907012939453
2014-01-06,132.43551635742188,132.87605971266785,131.53344664291313,132.1627971426676,8469206,ITC.NS,0,-0.0860023179299958,136.04862329708354,129.9027774597524,11.173332672333657,-48.148086795905286,86.46813245103716,132.97570037841797,132.97570037841797
2014-01-06,559.44970703125,568.00338092414,553.6641987767849,560.3355119256362,2579617,LT.NS,0,-1.1724462615628681,601.3044542924114,541.1659131392292,0.0,-74.85288219159234,100.0,571.2351837158203,571.2351837158203
2014-01-06,180.32760620117188,182.07826369789817,179.28354480920208,181.8356964428868,13315857,RELIANCE.NS,0,-0.2607051744841442,189.80108095516536,177.51921628604558,0.0,-87.66243668298488,100.0,183.66014862060547,183.66014862060547
2014-01-06,145.65512084960938,148.7482841116569,145.12448851163884,148.56710157263817,13907830,SBIN.NS,0,-0.24539107926699444,154.83933140612226,143.4963238062801,0.0,-96.7623584546188,28.423393581218765,149.16782760620117,149.16782760620117
2014-01-06,832.37646484375,834.0117456969616,816.543585247872,828.4368008727841,2311810,TCS.NS,0,1.2996898591164836,847.0932989302968,784.8972711380626,100.0,106.00523803387567,100.0,815.9952850341797,815.9952850341797
2014-01-07,279.008544921875,281.36376547425067,274.6345923782218,277.9991931673299,4110547,BHARTIARTL.NS,1,-0.13098266218139543,285.03132031450326,272.4305693339342,26.566341763201535,-3.0713923459839827,14.663462918046788,278.73094482421874,278.73094482421874
2014-01-07,147.88299560546875,149.34090015154055,145.41233545113568,148.48395414341806,7896920,HDFCBANK.NS,1,0.019027845124441,148.84478908944422,145.97297214102454,49.08010912845046,26.01387144267471,15.394580962479083,147.40888061523438,147.40888061523438
2014-01-07,452.77105712890625,458.4008349360687,450.3814335197274,456.0517033661988,605461,HINDUNILVR.NS,1,-0.35802446781320896,465.23985577017845,449.1965211829465,13.949431526239735,-105.42402601189907,94.58531891151048,457.2181884765625,457.2181884765625
2014-01-07,169.7983856201172,171.2861448992988,165.56959571245727,168.99791293343645,18566515,ICICIBANK.NS,1,-0.3554316111815865,179.62624715688736,165.20359293100324,14.715235176722814,-79.86777535589381,100.0,172.4149200439453,172.4149200439453
2014-01-07,308.51019287109375,314.6453262494608,307.577656954921,314.0340569412334,7713688,INFY.NS,1,-0.03001747631691387,320.00345826763083,304.26313108783796,45.926145221622754,-62.42908314755863,52.926127266739506,312.1332946777344,312.1332946777344
2014-01-07,132.87603759765625,133.16972979463648,131.21874955385243,132.79211556846718,8078735,ITC.NS,1,-0.06342497896324062,135.61848965977333,130.2930459847579,21.72783068365659,-35.99471034879526,87.44138626920181,132.9557678222656,132.9557678222656
2014-01-07,564.4323120117188,569.4427145431143,558.1208268037587,561.9409482765326,2833413,LT.NS,1,-1.0831793433195571,596.6167862776786,543.1324324723214,14.450109894316782,-47.51484137013797,91.18662335935893,569.874609375,569.874609375
2014-01-07,177.61727905273438,181.38222496234,177.18488754606275,180.25379717653092,17311470,RELIANCE.NS,1,-0.4213078642989103,190.03420654199954,174.86894287206297,0.0,-94.85313983635784,100.0,182.45157470703126,182.45157470703126
2014-01-07,143.3470916748047,146.85009422909195,142.7948944223863,146.06493485232522,17352910,SBIN.NS,1,-0.4019528231820857,155.16114085926972,140.846219980574,0.0,-107.94911268806639,48.11491340729076,148.00368041992186,148.00368041992186
2014-01-07,819.9444580078125,838.6391288596561,817.2871033122741,832.5252894131395,2897486,TCS.NS,1,1.059067689108474,843.9474395768204,789.6227996809921,70.71636533497252,69.48734087764457,100.0,816.7851196289063,816.7851196289063
2014-01-08,279.59735107421875,280.94319136046937,275.64396659499755,280.10205542265606,6305970,BHARTIARTL.NS,2,-0.056241554159953466,284.55480225843644,273.19588947333443,31.051349278103572,11.852688635083107,14.663462918046791,278.87534586588544,278.87534586588544
2014-01-08,147.94973754882812,148.45054528671213,146.90360311263683,148.0610281572468,4649480,HDFCBANK.NS,2,0.036984718114126736,148.85714125226806,146.14090562273194,49.986562447816006,52.98004341361318,15.394580962479088,147.4990234375,147.4990234375
2014-01-08,452.93316650390625,455.3632826448035,451.1915634932608,452.0016022068932,564149,HINDUNILVR.NS,2,-0.4406960238071065,464.4864149770397,448.52162131853316,14.960226212472321,-99.52599169615277,94.58531891151048,456.50401814778644,456.50401814778644
2014-01-08,170.49378967285156,172.03815595496488,168.71494897397065,170.44528521226655,18955475,ICICIBANK.NS,2,-0.3375571794920518,178.73273478115973,165.45672851636633,20.380527115830247,-44.017897158332104,84.79210155557652,172.09473164876303,172.09473164876303
2014-01-08,305.91790771484375,310.10317640254624,305.2843068987369,308.85383986452155,8990392,INFY.NS,2,-0.28877913044402703,319.7752769687004,302.4195167324715,39.842723957458574,-123.74646482735658,18.067241791117354,311.09739685058594,311.09739685058594
2014-01-08,132.93899536132812,133.4214947755878,131.63834823520588,133.21171458958602,7763390,ITC.NS,2,-0.04596864680874546,135.33462259859417,130.57132222562458,23.07910719337106,-19.949215143806335,76.58021383510679,132.95297241210938,132.95297241210938
2014-01-08,552.722900390625,567.9756106290837,551.8370956447546,565.8163982023652,3084265,LT.NS,2,-1.5098589458025344,594.7330611820784,539.2989212397966,10.693520498191575,-72.49329642054747,92.68994756183496,567.0159912109375,567.0159912109375
2014-01-08,179.0831756591797,180.83381908452785,178.10238900382907,178.10238900382907,12726430,RELIANCE.NS,2,-0.4472500767761858,189.2087211147704,174.5716286166749,13.949518983464756,-70.05025460207786,100.0,181.89017486572266,181.89017486572266
2014-01-08,142.98040771484375,144.77505223358983,142.44978854099244,143.5930079723486,14248790,SBIN.NS,2,-0.5041919076125794,154.76946580771678,139.5634707971009,0.0,-95.45627630401103,50.28095462022799,147.16646830240884,147.16646830240884
2014-01-08,829.7933349609375,834.0117461755328,821.3752045668126,822.1185305437962,2550020,TCS.NS,2,1.3156579262349624,845.4681024477899,792.4382085873664,76.38398106117387,76.3262902956236,100.0,818.9531555175781,818.9531555175781
2014-01-09,277.24212646484375,280.1020512718386,275.2654342545257,279.59734693088046,3730440,BHARTIARTL.NS,3,-0.1140362559366963,283.97160845499405,273.31244916219345,24.787008502336008,-38.6135953805313,19.264573508239483,278.64202880859375,278.64202880859375
2014-01-09,147.56021118164062,148.25020747652871,146.2581029934906,147.61585648236638,3777472,HDFCBANK.NS,3,0.030217385964903087,148.74841332299212,146.26711576461946,45.13549353262579,-15.539830279967267,28.077151837531545,147.5077645438058,147.5077645438058
2014-01-09,448.8828125,453.6215175047477,448.5992693870665,453.6215175047477,854783,HINDUNILVR.NS,3,-0.669611124184712,464.7044639026919,446.12608506494206,11.47599070564462,-123.66791893212441,95.71860872714537,455.415274483817,455.415274483817
2014-01-09,169.9358673095703,172.3211357336819,168.54514382648915,172.19177241966344,19238686,ICICIBANK.NS,3,-0.34555465063195356,178.06186963742635,165.51077527747321,19.31560240509819,-44.364718329193515,79.30765373383213,171.78632245744978,171.78632245744978
2014-01-09,307.94366455078125,310.7278963699895,305.0032656383371,306.97988613232735,12590808,INFY.NS,3,-0.3579811817319296,318.9195968101769,302.3741305196222,45.66139951848791,-87.2021381245057,23.167096297982425,310.64686366489957,310.64686366489957
2014-01-09,132.41455078125,132.87607720125692,131.17683262285468,132.87607720125692,7959027,ITC.NS,3,-0.057740160235198346,135.08796309450568,130.66414697803899,20.09030632542104,-52.28830588882038,78.96825248525296,132.87605503627233,132.87605503627233
2014-01-09,538.079345703125,555.8510475300718,537.0274396973847,552.999856630978,4402965,LT.NS,3,-2.420863640401194,596.3287183583728,529.43565106127,8.002194166439494,-126.3618318588639,94.88713006985687,562.8821847098214,562.8821847098214
2014-01-09,179.43118286132812,180.08505000398495,178.23948042620043,179.3784539110859,8309185,RELIANCE.NS,3,-0.4404180307821548,188.4735488876677,174.6042316996649,16.799825836228436,-63.409895834482064,100.0,181.5388902936663,181.5388902936663
2014-01-09,141.4834442138672,143.4635896820157,140.63789491236898,142.6223586393091,14791100,SBIN.NS,3,-0.6288892675287059,154.51711972413148,138.19209571253145,0.0,-100.7007117926515,59.71876029300266,146.35460771833147,146.35460771833147
2014-01-09,833.2498168945312,838.2858685240717,825.8723610335597,828.3438836058633,2582206,TCS.NS,3,1.614134451382256,847.5033750810576,794.4876963475137,77.9344431278565,87.03195897653191,100.0,820.9955357142857,820.9955357142857
2014-01-10,278.0412292480469,280.2282054913386,275.05515676749485,275.05515676749485,3787879,BHARTIARTL.NS,4,-0.11295065088108913,283.51941562179405,273.6144421052567,29.760590902117528,-25.58416265071221,21.769289089920004,278.5669288635254,278.5669288635254
2014-01-10,147.3599090576172,150.17556721274704,146.08006691170016,147.56023761022092,6150508,HDFCBANK.NS,4,0.015667495920837382,148.64264853414127,146.33591668192318,42.91977999685396,69.7373921892045,13.341731050368924,147.48928260803223,147.48928260803223
2014-01-10,445.3592224121094,451.1510183087538,444.2251980110941,449.85492685509314,985783,HINDUNILVR.NS,4,-0.9799205395125341,465.31730583532186,442.99923011438517,9.48744996116804,-139.7328517909021,96.89194419756946,454.1582679748535,454.1582679748535
2014-01-10,165.6747283935547,170.54228750875288,164.72871509496912,169.3698748493231,21835286,ICICIBANK.NS,4,-0.5480200920889047,178.26338231870966,163.78136408021612,13.671500421724502,-107.07384587232302,85.50827333188036,171.0223731994629,171.0223731994629
2014-01-10,316.9075927734375,319.02700293278116,307.69373597544876,311.44174552039334,30258176,INFY.NS,4,0.02769529040847374,320.27590068831273,302.58300891862086,62.337099059164466,85.52026156256238,59.21633561945888,311.4294548034668,311.4294548034668
2014-01-10,135.35150146484375,136.14867619775842,131.7432421331836,133.29563555901277,9541138,ITC.NS,4,0.07497587596884614,135.8794644727267,130.4915072069608,54.34349239562362,92.14751097344192,0.9460863039705601,133.18548583984375,133.18548583984375
2014-01-10,529.3041381835938,544.7783016035735,526.7850989334205,538.5498911431667,4818324,LT.NS,4,-3.4101431747450306,597.7054764270569,519.6643813610291,6.922194564865137,-143.11811649472813,95.81670093151371,558.684928894043,558.684928894043
2014-01-10,181.0025634765625,184.83078385632476,178.86169767892218,178.93551820990518,14839980,RELIANCE.NS,4,-0.3540210362773166,187.90328675571013,175.0404121273465,27.947933893299634,-9.600232275602393,21.08316321055414,181.47184944152832,181.47184944152832
2014-01-10,138.75262451171875,142.88116853022703,138.0494331053711,141.46184410979487,20473070,SBIN.NS,4,-0.8322682340254914,154.6781719002821,136.13054773472766,0.0,-110.77852280802811,68.77137233150205,145.40435981750488,145.40435981750488
2014-01-10,847.7261352539062,858.4672508382844,830.6668391478316,839.9584145297983,3369334,TCS.NS,4,2.476809917435844,855.3134200397943,793.3603012736822,82.82096907687242,140.16011300921878,100.0,824.3368606567383,824.3368606567383
2014-01-13,278.41973876953125,280.77493065043876,276.7795066974826,277.5785743987628,2555309,BHARTIARTL.NS,0,-0.09170106230328656,283.1842407010542,273.9169081162201,31.965069184877322,19.946813426799714,12.103169937236595,278.55057440863715,278.55057440863715
2014-01-13,149.76376342773438,150.67635455034207,146.21360395584256,146.92585296776775,4752580,HDFCBANK.NS,0,0.12461754844341044,149.60297001188388,145.88103538633658,64.53443024090788,170.99094205347507,20.490796493478417,147.74200269911023,147.74200269911023
2014-01-13,442.03814697265625,447.1413811080034,440.2560518699272,445.5213036402207,1488598,HINDUNILVR.NS,0,-1.3446647069767437,466.0118270215006,439.61134870549597,8.11620800511011,-151.1742439751961,97.5446596581383,452.8115878634983,452.8115878634983
2014-01-13,170.59080505371094,171.59342497541638,166.58032536688904,166.58032536688904,17981914,ICICIBANK.NS,0,-0.4359807858820943,177.75387283386243,164.194969532674,35.993263349364724,-41.99965118629058,70.46868280125179,170.97442118326822,170.97442118326822
2014-01-13,327.0584716796875,327.9508549584861,319.6516904656591,319.6516904656591,17119912,INFY.NS,0,0.7979696516671879,326.47164621971143,299.8603782486045,72.29659395955468,205.07529573565157,73.50512529554824,313.16601223415796,313.16601223415796
2014-01-13,136.54725646972656,136.90387780474322,135.35149443248193,135.77105481068463,6603277,ITC.NS,0,0.2250642039298043,136.93143647075834,130.1865953489031,61.32570030022382,148.71542455099768,8.855702010746144,133.55901590983072,133.55901590983072
2014-01-13,542.8683471679688,546.9375455326889,528.7782897468898,528.7782897468898,3526029,LT.NS,0,-3.370344084946737,594.9204493830227,518.9346124659355,23.44389280455809,-94.06086658295447,88.1095343125317,556.9275309244791,556.9275309244791
2014-01-13,185.6955718994141,186.24396708158045,183.08014547373736,183.13287442588535,12058586,RELIANCE.NS,0,-0.055968930484738166,188.58357443482208,175.29872943887585,49.042762781120395,68.74308669223336,7.571862704275715,181.94115193684897,181.94115193684897
2014-01-13,141.60855102539062,141.94072780690334,138.92521405588587,138.92521405588587,15564850,SBIN.NS,0,-0.8187481177743621,154.01901686259393,135.94618970750153,19.456284835800048,-81.42777027500847,68.77137233150202,144.98260328504773,144.98260328504773
2014-01-13,880.376953125,886.0448153034301,849.250169030343,849.250169030343,3814316,TCS.NS,0,4.656436661377484,877.8433222150446,783.2837529802679,88.6734691257984,203.4602722142954,100.0,830.5635375976562,830.5635375976562
2014-01-14,275.8542175292969,279.2608575443518,274.2139855577655,278.41972170731515,2474603,BHARTIARTL.NS,1,-0.2074413441332581,282.9706453212227,273.5912321201836,26.199523357672078,-90.17036679991645,37.1350381611941,278.28093872070315,278.28093872070315
2014-01-14,149.641357421875,150.46491068558288,148.75103250657568,148.9179684281943,3577120,HDFCBANK.NS,1,0.1937856956440953,150.0583009715195,145.80557537125395,63.27232891118717,182.96031757027313,20.49079649347842,147.93193817138672,147.93193817138672
2014-01-14,436.1248474121094,444.6302535974282,435.1527911027626,441.552067044357,925057,HINDUNILVR.NS,1,-1.888431269653836,467.46052807562046,434.8252995610983,6.409798169508221,-153.21336377945332,98.09461969346846,451.1429138183594,451.1429138183594
2014-01-14,167.60720825195312,171.5772587665042,167.0492984153124,170.1218400311618,16934159,ICICIBANK.NS,1,-0.5038431966348185,177.37486843478754,163.90053134548592,30.966273712080934,-59.840013888810596,70.46868280125179,170.63769989013673,170.63769989013673
2014-01-14,328.9993591308594,329.73557523252873,324.8676207726358,325.27365946483553,7425832,INFY.NS,1,1.4327459040168264,330.80072523877095,298.6979686088853,73.6735974022224,179.27837523794454,75.35134712240989,314.7493469238281,314.7493469238281
2014-01-14,136.12767028808594,138.45625504859396,135.8759340904392,136.77799378512853,7859778,ITC.NS,1,0.3066457992534595,137.38641679850465,130.24534589680783,58.10039099231817,131.9876811808827,24.882751044836898,133.81588134765624,133.81588134765624
2014-01-14,538.134521484375,551.8646959327161,535.919959232832,541.4840145769218,2725885,LT.NS,1,-3.536913253358307,592.7887663331866,517.3076936277508,22.031994516671872,-72.57056007088735,71.63169311069183,555.0482299804687,555.0482299804687
2014-01-14,185.92758178710935,186.57088904307005,184.0187375189466,185.29480624109527,12075547,RELIANCE.NS,1,0.16822619821886065,189.09079530664437,175.58879453710566,49.79448845248453,69.95279397576498,4.683181428957313,182.339794921875,182.339794921875
2014-01-14,140.42218017578125,142.2772144633939,140.06412019423234,141.0692869968678,10197000,SBIN.NS,1,-0.8583546385249861,153.5211582100153,135.53196373822686,17.955067237190946,-72.0931734573224,63.31929442709574,144.52656097412108,144.52656097412108
2014-01-14,864.766845703125,886.3419000140781,862.2581205678522,881.5845956840282,2974964,TCS.NS,1,5.330793132750955,883.5313124447812,784.436424371625,75.88713609094447,141.83120789221508,100.0,833.9838684082031,833.9838684082031
2014-01-15,278.8403015136719,280.2702495869073,276.90564913095074,277.49446133128924,2800811,BHARTIARTL.NS,2,-0.12908258318748267,282.79360455861683,273.8699752087838,39.36752162439503,28.455280319996458,22.466545325921405,278.3317898837003,278.3317898837003
2014-01-15,151.4776611328125,151.95621623598254,149.0403938221834,149.79717547713116,4627840,HDFCBANK.NS,2,0.3388801408631821,151.19382901535928,145.3147242294916,71.82394162439957,194.70117547352663,37.91856232081407,148.25427662242544,148.25427662242544
2014-01-15,441.6329040527344,442.4429423765872,435.8816022888898,436.2056373947571,2060042,HINDUNILVR.NS,2,-1.9614370539908919,466.7867125832006,433.77002236885903,22.176254118448114,-112.46043978760837,98.09461969346849,450.2783674760298,450.2783674760298
2014-01-15,171.1487274169922,172.8386205714859,168.65025924321145,168.98985830844614,18898968,ICICIBANK.NS,2,-0.3571392070645629,177.08302084659442,164.2852930294709,41.07227126021091,-2.60970718799754,53.41394246778912,170.68415693803266,170.68415693803266
2014-01-15,331.257080078125,332.3547156719418,328.48622613601964,329.76233835365383,17130144,INFY.NS,2,1.991633586427895,334.44276526092057,298.0573346147897,75.15938706836684,151.5319381084028,77.78026691363668,316.2500499378551,316.2500499378551
2014-01-15,137.9737548828125,138.24647408180263,134.8270225117543,136.4003886972834,9189578,ITC.NS,2,0.4596487109924965,138.408174614549,129.97956508715555,66.1930091289964,114.14246622612093,10.809156990633667,134.19386985085228,134.19386985085228
2014-01-15,553.1383056640625,555.5743201858802,539.9617784256687,539.9617784256687,2702491,LT.NS,2,-2.8083412976019417,590.6969364408216,519.0522645534967,34.889000609696666,-35.63382808542012,60.32857571051235,554.8746004971591,554.8746004971591
2014-01-15,186.7606964111328,188.77499839531063,185.82209304638272,186.60250957881257,12660424,RELIANCE.NS,2,0.3722585794233453,189.67894589631229,175.80444421821184,52.402782748191385,92.33049018690052,12.291294540625971,182.74169505726206,182.74169505726206
2014-01-15,141.56109619140625,143.05375225689258,140.8104433174915,140.8104433174915,13624980,SBIN.NS,2,-0.8142608185160043,152.975362619135,135.5385839140681,23.794423518195174,-53.36872776941818,51.264527635342674,144.25697326660156,144.25697326660156
2014-01-15,874.7459716796875,883.888825976869,864.8597007306585,870.6018752673199,3048854,TCS.NS,2,6.274977464481253,890.733401167206,784.6456271531065,77.98633916557114,119.25552483458388,100.0,837.6895141601562,837.6895141601562
2014-01-16,265.4239501953125,280.0599169099206,263.7416502599243,280.0599169099206,10508913,BHARTIARTL.NS,3,-0.8068507902007127,285.83724564753624,268.6750275051331,21.520435702269424,-279.8989172197882,68.87675748584314,277.25613657633465,277.25613657633465
2014-01-16,149.8082733154297,152.46812136134383,149.20730136089136,152.33457807601454,4501176,HDFCBANK.NS,3,0.34894464407693704,151.32663112998858,145.4409215636963,58.9216825426601,132.81167179808077,42.53999382714084,148.38377634684244,148.38377634684244
2014-01-16,447.22222900390625,447.6677897245239,440.8634466557575,441.4709755211536,1221864,HINDUNILVR.NS,3,-1.6812492840155642,465.8623680021156,434.18501053792346,33.870750191610696,-54.245591261080286,56.96343911747541,450.02368927001953,450.02368927001953
2014-01-16,171.23765563964844,172.46667497110943,169.64478502585806,172.46667497110943,8986741,ICICIBANK.NS,3,-0.23983947149056917,176.8397224840615,164.62084117560647,41.29550636552228,4.334766123640345,53.41394246778912,170.73028182983398,170.73028182983398
2014-01-16,332.417236328125,333.5237828748338,329.6151397716189,330.09257353859226,17608232,INFY.NS,3,2.43801474778968,337.295341673865,297.89928926689026,75.88292277324294,125.88945272383901,78.77807966912907,317.5973154703776,317.5973154703776
2014-01-16,136.56822204589844,138.83386791031705,135.7920304021459,138.0367032352551,4928354,ITC.NS,3,0.4883620806312763,138.6373148047459,130.1461502627997,57.45313000274184,100.16796530588377,16.445854878833266,134.3917325337728,134.3917325337728
2014-01-16,555.850830078125,560.8058817371925,548.8196422874323,556.7366853313576,2767075,LT.NS,3,-2.086980344291419,589.1158602788233,520.7960456456559,36.83697155080205,-8.771241184391906,45.84859102137478,554.9559529622396,554.9559529622396
2014-01-16,186.90835571289065,188.4164457875328,186.04357285055733,187.4462050346284,18038361,RELIANCE.NS,3,0.5248914610773738,190.12719985804523,176.05063369908368,52.85188869374607,82.0680814535981,12.29129454062598,183.08891677856445,183.08891677856445
2014-01-16,141.17282104492188,142.51449604444318,140.84926763169796,141.8587527011059,7241970,SBIN.NS,3,-0.7921839082488304,152.50119281168537,135.4987283512378,23.21179323665926,-55.72988855201545,51.26452763534268,143.99996058146158,143.99996058146158
